index,frequent_ml
6643,Scikit-Learn
6644,Keras
6646,Keras
6649,Keras
6650,Xgboost
6651,Spark MLlib
6653,Keras
6654,PyTorch
6655,Scikit-Learn
6658,Scikit-Learn
6659,TensorFlow
6660,Scikit-Learn
6661,Scikit-Learn
6663,PyTorch
6664,Spark MLlib
6665,Scikit-Learn
6666,Xgboost
6667,Scikit-Learn
6669,Keras
6671,Scikit-Learn
6672,TensorFlow
6673,TensorFlow
6674,Scikit-Learn
6675,Scikit-Learn
6676,Scikit-Learn
6677,Scikit-Learn
6678,Scikit-Learn
6680,Caret
6682,Xgboost
6683,Scikit-Learn
6684,Scikit-Learn
6685,Scikit-Learn
6687,TensorFlow
6688,TensorFlow
6690,Caret
6691,Scikit-Learn
6692,Keras
6695,Scikit-Learn
6697,Caret
6698,randomForest
6699,Caret
6700,Keras
6701,Scikit-Learn
6702,Scikit-Learn
6703,Scikit-Learn
6704,Scikit-Learn
6706,TensorFlow
6708,TensorFlow
6709,Keras
6710,Scikit-Learn
6713,TensorFlow
6714,PyTorch
6715,TensorFlow
6716,Scikit-Learn
6717,Keras
6719,randomForest
6720,Scikit-Learn
6721,TensorFlow
6722,TensorFlow
6723,Scikit-Learn
6725,Scikit-Learn
6726,Scikit-Learn
6728,Scikit-Learn
6730,Scikit-Learn
6731,Scikit-Learn
6732,Scikit-Learn
6733,Scikit-Learn
6734,Scikit-Learn
6736,Scikit-Learn
6738,Scikit-Learn
6739,Keras
6740,Scikit-Learn
6741,Scikit-Learn
6742,Scikit-Learn
6743,Keras
6744,Spark MLlib
6745,TensorFlow
6747,Caret
6748,Xgboost
6749,randomForest
6750,Scikit-Learn
6751,TensorFlow
6752,randomForest
6753,Other
6754,Spark MLlib
6755,Scikit-Learn
6757,Scikit-Learn
6758,Keras
6761,Scikit-Learn
6762,Keras
6763,Scikit-Learn
6764,Scikit-Learn
6765,Scikit-Learn
6767,Scikit-Learn
6768,Scikit-Learn
6770,TensorFlow
6773,Caret
6774,Scikit-Learn
6776,TensorFlow
6777,Caret
6779,Xgboost
6781,Keras
6783,TensorFlow
6786,Xgboost
6788,PyTorch
6789,Scikit-Learn
6791,TensorFlow
6792,lightgbm
6793,randomForest
6794,H20
6795,H20
6796,Keras
6797,PyTorch
6798,Keras
6801,Keras
6803,Caret
6805,Scikit-Learn
6806,Scikit-Learn
6807,Xgboost
6808,Scikit-Learn
6809,Caret
6810,PyTorch
6811,Scikit-Learn
6814,Keras
6817,Scikit-Learn
6818,Scikit-Learn
6820,Caret
6821,Scikit-Learn
6822,TensorFlow
6823,Mxnet
6824,Spark MLlib
6825,Scikit-Learn
6826,TensorFlow
6827,Scikit-Learn
6828,TensorFlow
6829,TensorFlow
6830,Keras
6831,TensorFlow
6832,Scikit-Learn
6836,Keras
6837,PyTorch
6838,Caret
6839,lightgbm
6840,Scikit-Learn
6842,randomForest
6843,Scikit-Learn
6846,Scikit-Learn
6847,Keras
6848,Keras
6849,randomForest
6851,TensorFlow
6852,randomForest
6854,randomForest
6855,Scikit-Learn
6856,TensorFlow
6857,Keras
6858,Scikit-Learn
6859,randomForest
6860,Xgboost
6861,TensorFlow
6862,TensorFlow
6863,Scikit-Learn
6864,Keras
6865,Scikit-Learn
6866,Scikit-Learn
6867,Scikit-Learn
6869,Keras
6871,TensorFlow
6873,Keras
6877,Scikit-Learn
6878,TensorFlow
6879,Scikit-Learn
6880,Caret
6881,randomForest
6882,PyTorch
6883,Scikit-Learn
6884,Keras
6885,Keras
6886,randomForest
6887,PyTorch
6888,Scikit-Learn
6890,Scikit-Learn
6891,Scikit-Learn
6892,Scikit-Learn
6894,TensorFlow
6898,Scikit-Learn
6899,TensorFlow
6900,Xgboost
6901,TensorFlow
6902,Scikit-Learn
6904,Other
6905,Scikit-Learn
6906,Scikit-Learn
6908,Scikit-Learn
6909,Scikit-Learn
6910,TensorFlow
6911,TensorFlow
6914,Xgboost
6915,Scikit-Learn
6916,Scikit-Learn
6917,Scikit-Learn
6919,Prophet
6921,Scikit-Learn
6922,Scikit-Learn
6923,TensorFlow
6924,TensorFlow
6925,PyTorch
6926,Scikit-Learn
6927,Scikit-Learn
6928,Scikit-Learn
6929,TensorFlow
6930,Scikit-Learn
6931,Keras
6932,Scikit-Learn
6933,Scikit-Learn
6934,Scikit-Learn
6935,Scikit-Learn
6936,Scikit-Learn
6937,Caffe
6939,TensorFlow
6940,PyTorch
6941,Caret
6942,TensorFlow
6943,Scikit-Learn
6944,Scikit-Learn
6945,TensorFlow
6947,Caret
6949,Keras
6950,Scikit-Learn
6952,Scikit-Learn
6953,Scikit-Learn
6957,Scikit-Learn
6958,TensorFlow
6959,Keras
6960,Scikit-Learn
6962,Caret
6963,Scikit-Learn
6964,TensorFlow
6965,Scikit-Learn
6966,Scikit-Learn
6967,PyTorch
6968,Xgboost
6969,Scikit-Learn
6970,Caret
6972,Scikit-Learn
6973,randomForest
6974,randomForest
6975,Caret
6977,Scikit-Learn
6980,Scikit-Learn
6981,TensorFlow
6982,randomForest
6983,Keras
6985,Keras
6986,Keras
6987,Caret
6989,Scikit-Learn
6990,Scikit-Learn
6991,Scikit-Learn
6992,Scikit-Learn
6995,TensorFlow
6996,Spark MLlib
6997,Scikit-Learn
6999,Scikit-Learn
7000,Other
7001,Scikit-Learn
7002,Scikit-Learn
7003,Scikit-Learn
7004,Scikit-Learn
7005,Scikit-Learn
7006,Scikit-Learn
7007,H20
7008,Scikit-Learn
7009,Scikit-Learn
7010,TensorFlow
7014,Scikit-Learn
7015,Scikit-Learn
7017,Keras
7022,TensorFlow
7023,Scikit-Learn
7025,Scikit-Learn
7027,Scikit-Learn
7030,Scikit-Learn
7031,lightgbm
7034,Caret
7035,TensorFlow
7036,Keras
7037,Scikit-Learn
7038,Keras
7039,TensorFlow
7040,Scikit-Learn
7041,Scikit-Learn
7044,Spark MLlib
7045,Scikit-Learn
7047,Scikit-Learn
7048,Caret
7050,Scikit-Learn
7051,Keras
7053,Scikit-Learn
7054,Scikit-Learn
7056,Scikit-Learn
7057,Keras
7059,Scikit-Learn
7060,Scikit-Learn
7061,TensorFlow
7062,Scikit-Learn
7063,TensorFlow
7064,mlr
7065,TensorFlow
7067,Other
7068,Scikit-Learn
7069,Scikit-Learn
7070,Scikit-Learn
7072,Keras
7074,Scikit-Learn
7075,Other
7076,Scikit-Learn
7077,Other
7078,Scikit-Learn
7079,TensorFlow
7080,Scikit-Learn
7083,PyTorch
7084,TensorFlow
7085,Scikit-Learn
7086,Keras
7087,TensorFlow
7088,Scikit-Learn
7089,lightgbm
7092,Scikit-Learn
7093,Caret
7094,Caret
7095,Scikit-Learn
7096,Scikit-Learn
7097,TensorFlow
7098,TensorFlow
7099,Scikit-Learn
7100,Scikit-Learn
7101,Keras
7102,Xgboost
7104,Scikit-Learn
7105,TensorFlow
7106,mlr
7108,TensorFlow
7109,Scikit-Learn
7110,Scikit-Learn
7111,TensorFlow
7112,Scikit-Learn
7113,Scikit-Learn
7115,Scikit-Learn
7116,randomForest
7117,Scikit-Learn
7118,Scikit-Learn
7120,Fastai
7124,Xgboost
7126,TensorFlow
7127,Keras
7128,Scikit-Learn
7129,Caret
7130,Scikit-Learn
7132,TensorFlow
7133,Xgboost
7134,PyTorch
7135,Scikit-Learn
7136,Keras
7137,Scikit-Learn
7139,Scikit-Learn
7141,Caret
7142,Scikit-Learn
7143,Scikit-Learn
7144,TensorFlow
7145,H20
7148,Keras
7149,Other
7150,Scikit-Learn
7151,Scikit-Learn
7152,randomForest
7155,Caret
7156,Scikit-Learn
7159,Other
7161,Xgboost
7162,Scikit-Learn
7163,Scikit-Learn
7168,Scikit-Learn
7169,Scikit-Learn
7170,Scikit-Learn
7171,Other
7172,Scikit-Learn
7173,Scikit-Learn
7174,Scikit-Learn
7175,TensorFlow
7176,Scikit-Learn
7177,Scikit-Learn
7178,Scikit-Learn
7179,Scikit-Learn
7180,Scikit-Learn
7181,Scikit-Learn
7182,Scikit-Learn
7183,Scikit-Learn
7185,Keras
7186,Scikit-Learn
7187,Scikit-Learn
7189,Scikit-Learn
7191,TensorFlow
7192,TensorFlow
7193,Scikit-Learn
7194,Scikit-Learn
7197,Scikit-Learn
7198,Keras
7199,Scikit-Learn
7202,Scikit-Learn
7204,PyTorch
7205,Scikit-Learn
7207,Scikit-Learn
7209,TensorFlow
7210,Keras
7213,TensorFlow
7215,TensorFlow
7216,PyTorch
7217,PyTorch
7218,Scikit-Learn
7219,Scikit-Learn
7221,TensorFlow
7223,Caret
7226,Scikit-Learn
7227,Scikit-Learn
7231,Keras
7234,Scikit-Learn
7237,Scikit-Learn
7238,Scikit-Learn
7239,PyTorch
7240,Scikit-Learn
7241,Scikit-Learn
7242,Scikit-Learn
7243,Scikit-Learn
7244,Scikit-Learn
7245,Scikit-Learn
7246,Scikit-Learn
7247,Keras
7248,Scikit-Learn
7249,mlr
7250,H20
7251,Scikit-Learn
7252,PyTorch
7253,TensorFlow
7254,Scikit-Learn
7255,Keras
7256,Scikit-Learn
7257,randomForest
7259,Caret
7260,Scikit-Learn
7261,Scikit-Learn
7263,TensorFlow
7264,Scikit-Learn
7265,Scikit-Learn
7266,TensorFlow
7267,TensorFlow
7270,Xgboost
7273,Scikit-Learn
7274,Scikit-Learn
7275,Scikit-Learn
7276,Scikit-Learn
7277,Scikit-Learn
7278,Caret
7279,Scikit-Learn
7280,TensorFlow
7281,PyTorch
7282,Scikit-Learn
7285,Scikit-Learn
7286,lightgbm
7287,Keras
7288,Scikit-Learn
7290,Scikit-Learn
7292,Scikit-Learn
7293,H20
7294,Caret
7296,Scikit-Learn
7297,Scikit-Learn
7298,Caret
7299,Scikit-Learn
7300,TensorFlow
7302,Caret
7303,Xgboost
7305,Scikit-Learn
7306,Scikit-Learn
7308,PyTorch
7309,Scikit-Learn
7310,TensorFlow
7311,Scikit-Learn
7312,Keras
7313,Other
7314,randomForest
7315,Scikit-Learn
7316,Keras
7317,Scikit-Learn
7320,Scikit-Learn
7322,randomForest
7323,Scikit-Learn
7325,Scikit-Learn
7326,Caret
7330,Scikit-Learn
7332,PyTorch
7334,TensorFlow
7336,Scikit-Learn
7337,Scikit-Learn
7338,Scikit-Learn
7339,Caret
7340,Keras
7341,Scikit-Learn
7342,Keras
7343,Scikit-Learn
7344,PyTorch
7345,PyTorch
7346,Scikit-Learn
7347,CNTK
7348,Xgboost
7349,Scikit-Learn
7350,Scikit-Learn
7351,Scikit-Learn
7352,PyTorch
7354,Scikit-Learn
7355,TensorFlow
7356,TensorFlow
7357,Scikit-Learn
7358,TensorFlow
7359,Scikit-Learn
7360,lightgbm
7361,Scikit-Learn
7362,randomForest
7363,Scikit-Learn
7364,TensorFlow
7365,Scikit-Learn
7366,Scikit-Learn
7367,Scikit-Learn
7368,Scikit-Learn
7369,Keras
7370,Scikit-Learn
7371,Fastai
7372,Scikit-Learn
7373,Xgboost
7374,randomForest
7375,TensorFlow
7377,Scikit-Learn
7378,Xgboost
7379,Scikit-Learn
7380,Scikit-Learn
7381,Scikit-Learn
7384,Caret
7386,Scikit-Learn
7387,Scikit-Learn
7388,Scikit-Learn
7390,Scikit-Learn
7391,Scikit-Learn
7394,Scikit-Learn
7395,Scikit-Learn
7397,Scikit-Learn
7398,Scikit-Learn
7399,TensorFlow
7400,Scikit-Learn
7401,TensorFlow
7402,Scikit-Learn
7405,Scikit-Learn
7406,Scikit-Learn
7408,PyTorch
7410,Keras
7411,Keras
7413,Scikit-Learn
7415,Scikit-Learn
7417,Scikit-Learn
7419,Scikit-Learn
7420,Fastai
7422,Scikit-Learn
7425,randomForest
7427,Scikit-Learn
7429,Mxnet
7431,randomForest
7432,Scikit-Learn
7433,TensorFlow
7434,Scikit-Learn
7436,Scikit-Learn
7439,Caret
7440,Scikit-Learn
7441,TensorFlow
7442,TensorFlow
7445,Scikit-Learn
7446,TensorFlow
7447,TensorFlow
7451,Scikit-Learn
7452,Scikit-Learn
7453,Keras
7454,TensorFlow
7455,Scikit-Learn
7458,Scikit-Learn
7459,Scikit-Learn
7462,Xgboost
7464,Scikit-Learn
7467,Scikit-Learn
7471,Caret
7473,Keras
7474,Scikit-Learn
7476,Scikit-Learn
7477,Scikit-Learn
7479,Scikit-Learn
7481,randomForest
7482,Caret
7483,Scikit-Learn
7484,Caret
7485,Scikit-Learn
7486,Keras
7488,Scikit-Learn
7489,randomForest
7491,Keras
7492,Scikit-Learn
7493,Scikit-Learn
7494,Scikit-Learn
7497,PyTorch
7499,Spark MLlib
7500,PyTorch
7501,Scikit-Learn
7502,Keras
7504,Scikit-Learn
7505,Scikit-Learn
7507,Scikit-Learn
7509,Keras
7510,TensorFlow
7511,Scikit-Learn
7513,lightgbm
7518,Scikit-Learn
7520,Scikit-Learn
7521,Fastai
7523,Caret
7524,TensorFlow
7525,Scikit-Learn
7526,Scikit-Learn
7527,TensorFlow
7528,Scikit-Learn
7530,PyTorch
7531,Scikit-Learn
7532,Scikit-Learn
7533,Scikit-Learn
7534,Scikit-Learn
7535,Scikit-Learn
7540,Scikit-Learn
7541,Scikit-Learn
7542,randomForest
7543,Keras
7544,randomForest
7546,Scikit-Learn
7548,Scikit-Learn
7549,Scikit-Learn
7550,Keras
7551,Scikit-Learn
7552,PyTorch
7555,Scikit-Learn
7557,Scikit-Learn
7558,TensorFlow
7559,Scikit-Learn
7561,PyTorch
7563,Scikit-Learn
7564,Scikit-Learn
7566,PyTorch
7568,TensorFlow
7569,TensorFlow
7571,Keras
7572,TensorFlow
7573,Keras
7574,Scikit-Learn
7576,Keras
7579,Scikit-Learn
7581,Scikit-Learn
7582,TensorFlow
7583,Keras
7585,TensorFlow
7586,Scikit-Learn
7587,Scikit-Learn
7590,Xgboost
7592,Spark MLlib
7595,Scikit-Learn
7596,Scikit-Learn
7598,Keras
7599,Scikit-Learn
7600,Xgboost
7601,Caffe
7602,Scikit-Learn
7604,TensorFlow
7605,TensorFlow
7606,Scikit-Learn
7608,TensorFlow
7609,Scikit-Learn
7610,Keras
7611,Scikit-Learn
7612,Keras
7614,Keras
7615,Caffe
7617,Scikit-Learn
7621,randomForest
7622,Caret
7623,Scikit-Learn
7626,H20
7628,Keras
7629,Scikit-Learn
7631,lightgbm
7632,lightgbm
7637,Keras
7639,PyTorch
7640,Keras
7641,randomForest
7643,PyTorch
7645,Xgboost
7647,Scikit-Learn
7648,TensorFlow
7651,randomForest
7652,PyTorch
7653,randomForest
7654,Scikit-Learn
7655,Keras
7656,TensorFlow
7657,PyTorch
7658,Keras
7660,TensorFlow
7661,Scikit-Learn
7662,TensorFlow
7664,Keras
7666,Scikit-Learn
7668,Keras
7669,TensorFlow
7670,Caret
7673,Scikit-Learn
7674,TensorFlow
7677,TensorFlow
7678,TensorFlow
7679,Scikit-Learn
7680,Keras
7681,lightgbm
7682,Caret
7683,TensorFlow
7684,Scikit-Learn
7686,Scikit-Learn
7690,Scikit-Learn
7692,Xgboost
7694,Scikit-Learn
7695,Caret
7698,TensorFlow
7699,Scikit-Learn
7700,TensorFlow
7701,Scikit-Learn
7702,TensorFlow
7703,PyTorch
7704,Scikit-Learn
7705,Scikit-Learn
7706,Spark MLlib
7708,Scikit-Learn
7711,TensorFlow
7712,Scikit-Learn
7713,TensorFlow
7714,Scikit-Learn
7715,Other
7718,Scikit-Learn
7721,Spark MLlib
7722,Scikit-Learn
7725,Scikit-Learn
7727,Scikit-Learn
7730,PyTorch
7731,Scikit-Learn
7732,Caffe
7734,Xgboost
7738,Scikit-Learn
7739,lightgbm
7741,Keras
7743,Scikit-Learn
7745,Scikit-Learn
7746,Scikit-Learn
7747,TensorFlow
7748,PyTorch
7749,Scikit-Learn
7752,Scikit-Learn
7754,Keras
7756,Keras
7758,TensorFlow
7760,TensorFlow
7761,Scikit-Learn
7762,TensorFlow
7763,Scikit-Learn
7765,Scikit-Learn
7766,Scikit-Learn
7768,Scikit-Learn
7769,PyTorch
7771,TensorFlow
7772,TensorFlow
7776,Scikit-Learn
7778,Scikit-Learn
7780,Keras
7781,Scikit-Learn
7782,Xgboost
7783,randomForest
7784,Scikit-Learn
7785,Xgboost
7787,Scikit-Learn
7790,TensorFlow
7791,TensorFlow
7792,randomForest
7793,Keras
7794,Xgboost
7795,Scikit-Learn
7796,Scikit-Learn
7797,Scikit-Learn
7798,Scikit-Learn
7799,Scikit-Learn
7800,Scikit-Learn
7802,H20
7803,Xgboost
7804,Scikit-Learn
7805,Scikit-Learn
7806,randomForest
7808,Caret
7812,PyTorch
7816,Scikit-Learn
7817,TensorFlow
7818,Keras
7821,Scikit-Learn
7823,TensorFlow
7824,Scikit-Learn
7827,Scikit-Learn
7829,Scikit-Learn
7831,randomForest
7832,Scikit-Learn
7833,Scikit-Learn
7836,Scikit-Learn
7838,Scikit-Learn
7839,Keras
7840,Scikit-Learn
7841,Keras
7842,Scikit-Learn
7843,Caret
7844,TensorFlow
7845,Xgboost
7846,Scikit-Learn
7847,Scikit-Learn
7848,Caret
7849,Scikit-Learn
7851,Scikit-Learn
7853,Caret
7854,Scikit-Learn
7855,Scikit-Learn
7859,Scikit-Learn
7864,Scikit-Learn
7865,Scikit-Learn
7866,Scikit-Learn
7867,Keras
7869,Scikit-Learn
7871,Scikit-Learn
7872,PyTorch
7873,TensorFlow
7874,Keras
7875,Scikit-Learn
7876,TensorFlow
7877,Scikit-Learn
7879,Scikit-Learn
7882,Scikit-Learn
7885,TensorFlow
7886,Keras
7887,randomForest
7888,Keras
7889,Xgboost
7890,randomForest
7891,TensorFlow
7892,PyTorch
7893,lightgbm
7894,Scikit-Learn
7895,CNTK
7896,Scikit-Learn
7897,Scikit-Learn
7899,Scikit-Learn
7900,Scikit-Learn
7901,Keras
7902,Scikit-Learn
7903,Scikit-Learn
7904,TensorFlow
7906,Scikit-Learn
7908,Scikit-Learn
7909,Scikit-Learn
7910,Keras
7911,Scikit-Learn
7912,Scikit-Learn
7914,Scikit-Learn
7919,Scikit-Learn
7921,Scikit-Learn
7922,TensorFlow
7923,Scikit-Learn
7924,Scikit-Learn
7926,Scikit-Learn
7927,Keras
7928,Scikit-Learn
7929,Scikit-Learn
7930,Scikit-Learn
7933,randomForest
7934,Scikit-Learn
7935,Scikit-Learn
7936,Scikit-Learn
7937,lightgbm
7938,Xgboost
7939,Scikit-Learn
7940,Scikit-Learn
7941,Keras
7942,Keras
7944,Caret
7946,TensorFlow
7947,Scikit-Learn
7948,Scikit-Learn
7949,Scikit-Learn
7950,Keras
7952,Scikit-Learn
7954,Scikit-Learn
7957,Spark MLlib
7959,Scikit-Learn
7960,Scikit-Learn
7963,TensorFlow
7964,Keras
7965,Scikit-Learn
7966,TensorFlow
7968,Keras
7970,Spark MLlib
7971,TensorFlow
7972,Scikit-Learn
7973,Scikit-Learn
7974,Scikit-Learn
7975,Scikit-Learn
7976,randomForest
7978,Keras
7979,TensorFlow
7980,Keras
7981,TensorFlow
7985,Scikit-Learn
7986,TensorFlow
7987,Scikit-Learn
7989,Caret
7990,Xgboost
7994,Scikit-Learn
7995,Caret
7996,Scikit-Learn
7997,randomForest
7998,Scikit-Learn
7999,Keras
8000,TensorFlow
8001,Scikit-Learn
8004,Scikit-Learn
8005,PyTorch
8006,Scikit-Learn
8007,Scikit-Learn
8009,randomForest
8010,Caffe
8011,randomForest
8012,Scikit-Learn
8013,Scikit-Learn
8014,catboost
8015,Scikit-Learn
8016,Scikit-Learn
8017,Scikit-Learn
8018,TensorFlow
8019,PyTorch
8020,Scikit-Learn
8023,TensorFlow
8025,Scikit-Learn
8026,TensorFlow
8027,Scikit-Learn
8029,Scikit-Learn
8030,Scikit-Learn
8032,TensorFlow
8034,TensorFlow
8035,PyTorch
8036,Scikit-Learn
8037,PyTorch
8038,Scikit-Learn
8039,Keras
8040,TensorFlow
8041,Keras
8042,Scikit-Learn
8043,Scikit-Learn
8044,Keras
8045,Scikit-Learn
8046,TensorFlow
8047,Keras
8048,Scikit-Learn
8049,TensorFlow
8051,Keras
8052,Scikit-Learn
8053,TensorFlow
8054,Caret
8055,TensorFlow
8057,H20
8063,Scikit-Learn
8066,Keras
8069,Scikit-Learn
8070,Scikit-Learn
8071,TensorFlow
8072,Scikit-Learn
8073,Scikit-Learn
8074,Caffe
8075,Scikit-Learn
8076,Scikit-Learn
8078,Scikit-Learn
8079,TensorFlow
8081,TensorFlow
8082,TensorFlow
8083,Scikit-Learn
8084,PyTorch
8085,Scikit-Learn
8086,Scikit-Learn
8087,TensorFlow
8088,Scikit-Learn
8090,Scikit-Learn
8091,Scikit-Learn
8092,Scikit-Learn
8094,Scikit-Learn
8095,Scikit-Learn
8096,TensorFlow
8097,Keras
8098,Scikit-Learn
8101,Scikit-Learn
8103,TensorFlow
8104,Scikit-Learn
8105,Scikit-Learn
8107,randomForest
8113,TensorFlow
8114,Keras
8115,TensorFlow
8116,Scikit-Learn
8119,Scikit-Learn
8120,Scikit-Learn
8121,TensorFlow
8122,Scikit-Learn
8123,TensorFlow
8124,PyTorch
8126,H20
8128,Other
8129,Scikit-Learn
8133,Caret
8134,randomForest
8136,Scikit-Learn
8138,Scikit-Learn
8139,Scikit-Learn
8140,Scikit-Learn
8141,Keras
8142,Scikit-Learn
8144,Xgboost
8145,Scikit-Learn
8146,Keras
8147,Scikit-Learn
8148,Scikit-Learn
8149,Scikit-Learn
8150,Scikit-Learn
8152,Scikit-Learn
8153,TensorFlow
8155,TensorFlow
8156,randomForest
8157,Scikit-Learn
8159,PyTorch
8160,TensorFlow
8161,Scikit-Learn
8164,Scikit-Learn
8165,Scikit-Learn
8166,Scikit-Learn
8167,TensorFlow
8168,Scikit-Learn
8170,Scikit-Learn
8174,Scikit-Learn
8177,Scikit-Learn
8178,Scikit-Learn
8180,TensorFlow
8181,Scikit-Learn
8182,Scikit-Learn
8183,Keras
8184,Scikit-Learn
8185,Scikit-Learn
8186,Keras
8187,PyTorch
8188,Scikit-Learn
8190,Scikit-Learn
8193,Scikit-Learn
8195,Scikit-Learn
8196,TensorFlow
8197,PyTorch
8198,randomForest
8201,Scikit-Learn
8204,Keras
8206,Scikit-Learn
8207,Scikit-Learn
8209,randomForest
8211,Scikit-Learn
8212,Keras
8213,Scikit-Learn
8214,TensorFlow
8215,PyTorch
8216,Scikit-Learn
8217,Xgboost
8218,Scikit-Learn
8221,Scikit-Learn
8222,Scikit-Learn
8223,TensorFlow
8225,Keras
8226,Scikit-Learn
8227,Keras
8228,Scikit-Learn
8229,TensorFlow
8230,Scikit-Learn
8231,Scikit-Learn
8234,TensorFlow
8235,Keras
8236,Scikit-Learn
8237,Scikit-Learn
8238,Scikit-Learn
8240,Scikit-Learn
8242,TensorFlow
8243,Keras
8244,Scikit-Learn
8245,TensorFlow
8246,Scikit-Learn
8247,Keras
8249,TensorFlow
8251,Scikit-Learn
8254,lightgbm
8255,TensorFlow
8257,Caret
8259,Scikit-Learn
8261,Scikit-Learn
8262,Scikit-Learn
8263,Scikit-Learn
8264,Scikit-Learn
8265,Scikit-Learn
8268,Keras
8270,Keras
8271,Scikit-Learn
8272,TensorFlow
8273,randomForest
8274,Scikit-Learn
8275,Scikit-Learn
8276,Scikit-Learn
8278,TensorFlow
8281,Scikit-Learn
8282,TensorFlow
8284,TensorFlow
8286,Keras
8288,randomForest
8289,Scikit-Learn
8290,Scikit-Learn
8292,Keras
8293,Scikit-Learn
8295,PyTorch
8296,lightgbm
8297,Keras
8299,Scikit-Learn
8301,Keras
8302,TensorFlow
8304,Spark MLlib
8305,Keras
8306,Scikit-Learn
8307,Keras
8309,Prophet
8310,Scikit-Learn
8311,TensorFlow
8312,Scikit-Learn
8317,Keras
8318,TensorFlow
8321,randomForest
8323,Scikit-Learn
8324,Scikit-Learn
8325,Scikit-Learn
8326,TensorFlow
8329,randomForest
8330,TensorFlow
8331,Scikit-Learn
8333,Scikit-Learn
8335,Scikit-Learn
8336,Scikit-Learn
8337,Scikit-Learn
8339,TensorFlow
8340,Scikit-Learn
8341,Scikit-Learn
8342,Scikit-Learn
8345,Scikit-Learn
8349,Scikit-Learn
8350,Scikit-Learn
8351,TensorFlow
8352,randomForest
8354,Scikit-Learn
8357,Scikit-Learn
8358,Scikit-Learn
8360,TensorFlow
8361,mlr
8363,Scikit-Learn
8364,mlr
8365,TensorFlow
8366,Scikit-Learn
8368,randomForest
8370,TensorFlow
8371,Scikit-Learn
8372,Xgboost
8375,Scikit-Learn
8376,Scikit-Learn
8378,Keras
8379,Caret
8380,TensorFlow
8381,Scikit-Learn
8382,Scikit-Learn
8383,TensorFlow
8384,Scikit-Learn
8386,TensorFlow
8387,TensorFlow
8389,TensorFlow
8390,Scikit-Learn
8391,Scikit-Learn
8392,Spark MLlib
8394,randomForest
8395,TensorFlow
8397,Scikit-Learn
8398,Scikit-Learn
8399,TensorFlow
8403,Keras
8404,Scikit-Learn
8406,randomForest
8407,Scikit-Learn
8409,Scikit-Learn
8412,Keras
8413,randomForest
8414,Caret
8416,Scikit-Learn
8419,Scikit-Learn
8420,Scikit-Learn
8421,PyTorch
8423,Scikit-Learn
8424,Scikit-Learn
8425,Scikit-Learn
8426,TensorFlow
8427,Keras
8429,Scikit-Learn
8430,Scikit-Learn
8431,Scikit-Learn
8432,PyTorch
8433,Scikit-Learn
8434,Scikit-Learn
8435,Spark MLlib
8436,Keras
8438,TensorFlow
8439,Scikit-Learn
8440,Scikit-Learn
8441,Scikit-Learn
8442,Scikit-Learn
8444,Caret
8445,Scikit-Learn
8447,Caret
8448,Scikit-Learn
8449,TensorFlow
8450,Scikit-Learn
8451,Scikit-Learn
8454,Keras
8455,Scikit-Learn
8458,TensorFlow
8459,Caffe
8461,randomForest
8462,TensorFlow
8465,Spark MLlib
8467,Caret
8469,Xgboost
8470,Scikit-Learn
8471,Keras
8472,Xgboost
8474,PyTorch
8475,Scikit-Learn
8476,TensorFlow
8478,Scikit-Learn
8481,Scikit-Learn
8483,Xgboost
8484,Keras
8485,Keras
8486,Scikit-Learn
8487,Scikit-Learn
8488,H20
8490,Scikit-Learn
8492,TensorFlow
8493,randomForest
8495,Scikit-Learn
8496,Keras
8497,Scikit-Learn
8498,TensorFlow
8499,Scikit-Learn
8500,Scikit-Learn
8502,randomForest
8503,TensorFlow
8504,Scikit-Learn
8505,TensorFlow
8507,Scikit-Learn
8508,Scikit-Learn
8509,H20
8511,Scikit-Learn
8515,Scikit-Learn
8516,TensorFlow
8517,H20
8518,Scikit-Learn
8522,Scikit-Learn
8523,TensorFlow
8526,TensorFlow
8527,TensorFlow
8528,randomForest
8530,TensorFlow
8532,Keras
8533,Scikit-Learn
8535,TensorFlow
8536,Scikit-Learn
8537,Keras
8538,Scikit-Learn
8540,Scikit-Learn
8541,Scikit-Learn
8542,Scikit-Learn
8543,Keras
8547,Scikit-Learn
8548,Scikit-Learn
8551,TensorFlow
8552,Xgboost
8553,Scikit-Learn
8555,TensorFlow
8556,Scikit-Learn
8557,Caret
8558,Caret
8559,Scikit-Learn
8560,Keras
8561,randomForest
8562,Scikit-Learn
8563,Scikit-Learn
8565,lightgbm
8568,Keras
8570,PyTorch
8571,randomForest
8573,Scikit-Learn
8576,Scikit-Learn
8578,TensorFlow
8579,Scikit-Learn
8582,Caret
8584,TensorFlow
8585,Scikit-Learn
8586,Scikit-Learn
8588,Other
8589,Scikit-Learn
8591,Scikit-Learn
8593,Scikit-Learn
8594,Scikit-Learn
8595,Spark MLlib
8596,TensorFlow
8598,Scikit-Learn
8599,Scikit-Learn
8600,Scikit-Learn
8601,Scikit-Learn
8603,Other
8606,Scikit-Learn
8608,Scikit-Learn
8610,Scikit-Learn
8611,TensorFlow
8612,Scikit-Learn
8613,Spark MLlib
8614,Scikit-Learn
8615,Scikit-Learn
8619,Scikit-Learn
8621,Scikit-Learn
8626,TensorFlow
